trial_i,prime_file,prime_valence,correct_word,distractor_word,babbling_file,mask1_file,mask2_file,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,response_key,rt,correct_key,accuracy,left_word,right_word,Participant ID,Session,date,
19,rådden_compressed.wav,negative,rådden,tortur,babble_8.wav,fjendtlig_reversed.wav,ørken_reversed.wav,0,0,0,0,0,-1,-1,0,right,3.4291839599609375,left,0,rådden,tortur,050701,001,2025-11-28_11-41-58,
37,flirte_compressed.wav,positive,flirte,gratis,babble_27.wav,spise_reversed.wav,blodig_reversed.wav,0,1,1,1,0,-1,-1,0,right,1.7937138080596924,left,0,flirte,gratis,050701,001,2025-11-28_11-41-58,
1,gaffel_compressed.wav,neutral,gaffel,brutal,babble_43.wav,rigdom_reversed.wav,kujon_reversed.wav,0,2,2,2,0,-1,-1,0,left,3.7926270961761475,left,1,gaffel,brutal,050701,001,2025-11-28_11-41-58,
60,væmmes_compressed.wav,negative,væmmes,maling,babble_33.wav,mave_reversed.wav,borddug_reversed.wav,0,3,3,3,0,-1,-1,0,left,3.4841699600219727,right,0,maling,væmmes,050701,001,2025-11-28_11-41-58,
75,djævel_compressed.wav,negative,djævel,talent,babble_22.wav,maling_reversed.wav,pjece_reversed.wav,0,4,4,4,0,-1,-1,0,right,1.4332621097564697,right,1,talent,djævel,050701,001,2025-11-28_11-41-58,
52,nonne_compressed.wav,neutral,nonne,kedel,babble_73.wav,ankel_reversed.wav,voldtægt_reversed.wav,,,,,0,0,0,0,right,1.4241359233856201,right,1,kedel,nonne,050701,001,2025-11-28_11-41-58,
81,skuffe_compressed.wav,negative,skuffe,redskab,babble_43.wav,mave_reversed.wav,diamant_reversed.wav,,,,,0,1,1,1,left,1.230679988861084,left,1,skuffe,redskab,050701,001,2025-11-28_11-41-58,
12,jubel_compressed.wav,positive,jubel,kærtegn,babble_15.wav,fjendtlig_reversed.wav,lækker_reversed.wav,,,,,0,2,2,2,left,0.898219108581543,left,1,jubel,kærtegn,050701,001,2025-11-28_11-41-58,
27,afskyr_compressed.wav,negative,afskyr,kæle,babble_47.wav,skyldig_reversed.wav,gave_reversed.wav,,,,,0,3,3,3,left,0.7692370414733887,left,1,afskyr,kæle,050701,001,2025-11-28_11-41-58,
72,voldtægt_compressed.wav,negative,voldtægt,minder,babble_10.wav,lyse_reversed.wav,forfald_reversed.wav,,,,,0,4,4,4,right,0.716886043548584,right,1,minder,voldtægt,050701,001,2025-11-28_11-41-58,
39,albue_compressed.wav,neutral,albue,væmmes,babble_75.wav,plakat_reversed.wav,gratis_reversed.wav,,,,,0,5,5,5,right,1.0840680599212646,right,1,væmmes,albue,050701,001,2025-11-28_11-41-58,
45,cirkel_compressed.wav,neutral,cirkel,frihed,babble_64.wav,hånlig_reversed.wav,frihed_reversed.wav,,,,,0,6,6,6,left,0.49278712272644043,left,1,cirkel,frihed,050701,001,2025-11-28_11-41-58,
29,kujon_compressed.wav,negative,kujon,kæle,babble_8.wav,sygdom_reversed.wav,regnbue_reversed.wav,,,,,0,7,7,7,right,1.7661230564117432,right,1,kæle,kujon,050701,001,2025-11-28_11-41-58,
34,pervers_compressed.wav,negative,pervers,viden,babble_84.wav,lampe_reversed.wav,fængsel_reversed.wav,,,,,0,8,8,8,right,0.8955180644989014,right,1,viden,pervers,050701,001,2025-11-28_11-41-58,
85,taber_compressed.wav,negative,taber,latter,babble_67.wav,kugle_reversed.wav,ledning_reversed.wav,,,,,0,9,9,9,right,1.681710958480835,right,1,latter,taber,050701,001,2025-11-28_11-41-58,
64,albue_compressed.wav,neutral,albue,finger,babble_90.wav,vindue_reversed.wav,redning_reversed.wav,,,,,0,10,10,10,left,0.752587080001831,right,0,finger,albue,050701,001,2025-11-28_11-41-58,
65,minder_compressed.wav,positive,minder,beskidt,babble_54.wav,lyse_reversed.wav,giftig_reversed.wav,,,,,0,11,11,11,right,0.5274579524993896,right,1,beskidt,minder,050701,001,2025-11-28_11-41-58,
48,skuffe_compressed.wav,negative,skuffe,rådden,babble_95.wav,avis_reversed.wav,redskab_reversed.wav,,,,,0,12,12,12,right,2.1693899631500244,right,1,rådden,skuffe,050701,001,2025-11-28_11-41-58,
84,sæde_compressed.wav,neutral,sæde,lærer,babble_86.wav,sikker_reversed.wav,kugle_reversed.wav,,,,,0,13,13,13,left,0.7431821823120117,left,1,sæde,lærer,050701,001,2025-11-28_11-41-58,
68,kande_compressed.wav,neutral,kande,tumor,babble_90.wav,kedel_reversed.wav,albue_reversed.wav,,,,,0,14,14,14,left,1.7663869857788086,left,1,kande,tumor,050701,001,2025-11-28_11-41-58,
36,minder_compressed.wav,positive,minder,syndig,babble_49.wav,forpint_reversed.wav,varme_reversed.wav,,,,,0,15,15,15,left,0.7891600131988525,left,1,minder,syndig,050701,001,2025-11-28_11-41-58,
83,dæmon_compressed.wav,negative,dæmon,ønske,babble_13.wav,metal_reversed.wav,gaffel_reversed.wav,,,,,0,16,16,16,right,0.7771360874176025,right,1,ønske,dæmon,050701,001,2025-11-28_11-41-58,
22,trofæ_compressed.wav,positive,trofæ,gave,babble_38.wav,gratis_reversed.wav,flirte_reversed.wav,,,,,0,17,17,17,left,1.291551113128662,left,1,trofæ,gave,050701,001,2025-11-28_11-41-58,
38,modgang_compressed.wav,negative,modgang,kæle,babble_69.wav,fjendtlig_reversed.wav,ønske_reversed.wav,,,,,0,18,18,18,left,0.8396878242492676,left,1,modgang,kæle,050701,001,2025-11-28_11-41-58,
69,museum_compressed.wav,neutral,museum,statue,babble_98.wav,fjendtlig_reversed.wav,magisk_reversed.wav,,,,,0,19,19,19,left,0.45873093605041504,left,1,museum,statue,050701,001,2025-11-28_11-41-58,
44,fase_compressed.wav,neutral,fase,taber,babble_70.wav,trussel_reversed.wav,avis_reversed.wav,,,,,0,20,20,20,left,0.7458181381225586,left,1,fase,taber,050701,001,2025-11-28_11-41-58,
14,tønde_compressed.wav,neutral,tønde,beskidt,babble_51.wav,glæde_reversed.wav,kæle_reversed.wav,,,,,0,21,21,21,left,0.7646300792694092,left,1,tønde,beskidt,050701,001,2025-11-28_11-41-58,
